episode,eta,kl_fit,interference_l1,q_rmse
64,0.5,0.0005498100458432667,0.09770470384364476,6.183858
128,0.5,0.0009329270854528483,0.11950314222975114,5.517074
192,0.5,0.0002129203236555648,0.09809372138667416,5.0942297
256,0.5,0.0006301781137239004,0.11101437782469604,5.0357375
320,0.5,0.0005258833149355269,0.11031901041444923,5.055824
384,0.5,0.0004451769956515408,0.06793655363945016,5.1200147
448,0.5,0.0007230657403572248,0.08910756095442002,5.06964
512,0.5,0.0003860498278508665,0.12239839623185769,4.8283873
576,0.5,0.0001923425322808004,0.09550383425439181,5.003901
640,0.5,0.00035900117901082224,0.08521635861307249,4.913875
704,0.5,0.00025965549046766195,0.09677430576901899,4.5947547
768,0.5,0.00027643649169042315,0.09698680795021186,4.7482343
832,0.5,0.00026888919831161194,0.09013704366361101,4.5821996
896,0.5,0.00030058274182920286,0.08872318955088433,4.608412
960,0.5,0.00019442830550057502,0.08345358596394632,4.795266
1024,0.5,0.000369870667413309,0.07478333376326755,4.786882
1088,0.5,0.00018898261811273187,0.05669265553712778,4.764906
1152,0.5,0.00017259202407634197,0.07806926630596575,4.668869
1216,0.5,0.00025448849727149165,0.08105451186979394,4.5361266
1280,0.5,0.0002526715288984142,0.0700170990648783,4.5440235
1344,0.5,0.0004402912641272715,0.07346491161857492,4.518296
1408,0.5,0.0003150351470269795,0.07269338652525746,4.5957637
1472,0.5,0.000399847350427476,0.06807234386177775,4.605645
1536,0.5,0.0002432243217479264,0.0695832338551801,4.6059523
1600,0.5,0.00026484892800605545,0.07449691926955547,4.6929164
1664,0.5,0.00025552353848192367,0.09001733041083972,4.75179
1728,0.5,0.0002933752046479587,0.07374959831475812,4.768233
1792,0.5,0.0002546618546451403,0.08514424552210738,4.7954345
1856,0.5,0.000337548484247619,0.07453058637310157,4.8289537
1920,0.5,0.0002525268196283529,0.06540642677617212,5.255935
1984,0.5,0.00024472410693894797,0.04896081387123559,5.4377604
2048,0.5,0.00020978436944407055,0.058400754918032115,3.4413412
2112,0.5,0.00014718831137846186,0.0475793560566544,3.4947734
2176,0.5,0.00038592553672580314,0.05976668792286004,2.8642294
2240,0.5,0.00020241484126614284,0.06621421577421988,2.715867
2304,0.5,0.0002185735421171259,0.053456368039397774,2.5385637
2368,0.5,0.00011760955025443175,0.044851996179288256,2.4049273
2432,0.5,0.00010821704090132747,0.048074447037990554,2.3749225
2496,0.5,0.00019367664011132174,0.04564101321836381,2.368076
2560,0.5,0.00016843022865941748,0.04265997225636009,2.388957
2624,0.5,0.00015511107164417373,0.0373918858050486,2.3939903
2688,0.5,0.00018347236980596128,0.05990335316468403,2.7789347
2752,0.5,0.00015925341886618446,0.04059769633339888,2.2841482
2816,0.5,0.0002015363178673267,0.04055294321879129,2.3969548
2880,0.5,0.0004717840129160322,0.04803103203685615,2.358952
2944,0.5,0.0002254245859006263,0.04363833320165386,2.1868787
3008,0.5,0.00024274726644080147,0.039146915427511635,2.1894279
3072,0.5,0.00010543046204714356,0.03791320437223509,2.437412
3136,0.5,0.00014736832155709374,0.046579266232066575,2.3511982
3200,0.5,0.00016000464762328193,0.04289857880712375,2.3871803
3264,0.5,0.00013170399885590692,0.03916206327558987,2.3376884
3328,0.5,8.613711859306066e-05,0.03416479965864103,2.4942865
3392,0.5,9.379275506031173e-05,0.03702443391817836,2.577799
