episode,eta,kl_fit,interference_l1,q_rmse
64,0.5,0.001186742753816361,0.0854655195559774,6.6689825
128,0.5,0.0010675695634240077,0.11946275426281823,5.3792934
192,0.5,0.0006215164796326702,0.1082279583463421,4.7133546
256,0.5,0.0004998547573402328,0.0982130282433518,4.381225
320,0.5,0.0004532315924147805,0.0903392493131414,4.4381127
384,0.5,0.00022229147774461517,0.08792998982143813,5.146909
448,0.5,0.0003305909758348698,0.07577151036924785,5.110563
512,0.5,0.00015421639545820653,0.06630490721920423,5.1004677
576,0.5,0.00018687533576729917,0.06214113352901262,4.976464
640,0.5,0.00022500294809495763,0.08274344350728724,4.9263024
704,0.5,0.00019424018319114111,0.06804649486106687,5.0633774
768,0.5,0.00011950634995484602,0.06263704561664686,5.1292834
832,0.5,0.00013111209815089422,0.06097758617580331,4.916048
896,0.5,0.0002590953701418703,0.07342091412389795,5.4718056
960,0.5,0.0002884988654472366,0.06754232791558623,5.9979587
1024,0.5,0.00017495175926606247,0.11434250419230027,5.61536
1088,0.5,0.00021589287994343235,0.05628700139753234,5.523432
1152,0.5,0.00017873412947605564,0.06822315158757344,5.544576
1216,0.5,0.0002891922451216606,0.08313129301720881,5.0680137
1280,0.5,0.00037205439473516033,0.0652376295723529,4.987163
1344,0.5,0.00019886490297751867,0.07272230724789744,4.9488974
1408,0.5,0.00023911313467744384,0.05346258987147185,4.920348
1472,0.5,0.0001994375730597263,0.06314276279876156,4.963814
1536,0.5,0.00022110761239994592,0.0590040560798529,4.9186893
1600,0.5,0.0002185326536992259,0.05236218965811074,4.8989954
1664,0.5,0.00031093170216248015,0.06317371165091928,4.9339967
1728,0.5,0.00021995446276998828,0.05820992619284274,4.8557644
1792,0.5,0.00015365655080118364,0.05580454045016538,4.8662033
1856,0.5,0.00021398938523623545,0.06284631722660337,4.840055
1920,0.5,0.00015632397766063123,0.049347059591024735,4.864651
1984,0.5,0.0003934501798193849,0.06184167078183555,4.843514
2048,0.5,0.000211654342982076,0.05167697447031969,4.790841
2112,0.5,0.0001893900577366973,0.05504946765758918,4.7680135
2176,0.5,0.00015915663570922333,0.053777355340155375,4.774406
2240,0.5,0.0003801639228614102,0.07621694551638608,4.783794
2304,0.5,0.00018063229477623585,0.04784770740451576,4.8300724
2368,0.5,0.0002544358152200792,0.0758066178743295,4.826556
2432,0.5,0.00034948263653939864,0.07511162948302502,4.8352747
2496,0.5,0.00017510865912914026,0.05634342918795676,4.8144345
2560,0.5,0.00014214939712371043,0.05087258256053827,4.7594123
2624,0.5,0.00021865757882781983,0.051642239477197496,4.7588286
2688,0.5,0.0002983759403656195,0.05828500114614753,4.754973
2752,0.5,0.0002356004123254531,0.04962907399733557,4.804897
2816,0.5,0.00016681350210162165,0.05329917250422607,4.829014
2880,0.5,0.00019057108750245396,0.04873035919885239,4.8119936
2944,0.5,0.00015062941283059235,0.05796206114283988,4.8031855
3008,0.5,0.0002717496915821634,0.07008843781284421,4.843418
3072,0.5,0.00024573343521419827,0.05842230842926953,4.8241825
3136,0.5,0.0002624345327861722,0.05556440352579639,4.7865686
3200,0.5,0.00017001807768270947,0.06042988571706729,4.802532
3264,0.5,0.0001214901821278147,0.04234810806656648,4.8019047
3328,0.5,0.0001634154292082383,0.053706494736912046,4.798419
3392,0.5,0.0004955125847041466,0.08707381340858698,4.8119264
3456,0.5,0.00023516172619080197,0.06234721845387766,4.790352
3520,0.5,0.0002602019722325445,0.04611208253771687,4.773514
3584,0.5,0.00018777342518874589,0.050676112488359466,4.7936277
3648,0.5,0.0001779580215952592,0.05303266759234338,4.7930903
3712,0.5,0.0001761356088280363,0.05116219876595725,4.79822
3776,0.5,0.00023466283851471067,0.06037251227730604,4.7664027
3840,0.5,0.0003794311022540962,0.056335003150491364,4.7264047
3904,0.5,0.00018249361781898663,0.07127674731901859,4.7621517
3968,0.5,0.0001802368836381772,0.06861010176583168,4.7168694
4032,0.5,0.00019763176544020368,0.06250403452752616,4.7306457
4096,0.5,0.00021448241145855052,0.06959084827846923,4.7365203
4160,0.5,0.00032548435202833,0.06658560764195702,4.7606416
4224,0.5,0.00024278109865759768,0.07039683365393065,4.7909245
4288,0.5,0.0003484262752473504,0.06636856466990773,4.8584075
4352,0.5,0.00026593020694025865,0.05915501173357913,4.821052
4416,0.5,0.00032971971207938197,0.05464088313013814,4.789765
4480,0.5,0.0004467240543649558,0.05370440967348005,4.794935
4544,0.5,0.0002938514909828882,0.0802142861184829,4.778034
4608,0.5,0.0002659932636650948,0.053286840574589746,4.7482486
4672,0.5,0.00039831988462212203,0.048052681079738396,4.758194
4736,0.5,0.0003852714175455471,0.054024641778281576,4.7649493
4800,0.5,0.0005651318304652856,0.07971355863165339,4.7783294
4864,0.5,0.00024780081923057726,0.05528777162971046,4.8393373
4928,0.5,0.0004218987881055606,0.05699147064626088,4.864353
4992,0.5,0.00014078272538776778,0.04943060953087909,4.8617773
5056,0.5,0.00016586424380439483,0.03942598549437482,4.851339
5120,0.5,0.0005616184208937133,0.09030400404721259,4.7869654
5184,0.5,0.0003242254503710623,0.05336972416471286,4.7787576
5248,0.5,0.0002550516652869798,0.04803455009520921,4.7969675
5312,0.5,0.00029187385676740545,0.06881078934025132,4.7558575
5376,0.5,0.00020682540556168425,0.05903684294574057,4.7297287
5440,0.5,0.00026974238340926604,0.0743842177004532,4.6946034
5504,0.5,0.0010106955059035903,0.047353844303889524,4.685087
5568,0.5,0.00015541398687122962,0.05604854356066504,4.657756
5632,0.5,0.0002483818532352546,0.05763132080797224,4.6550097
5696,0.5,0.0006032505177836356,0.05947185297445621,4.6158957
5760,0.5,0.0003857023237565122,0.05289809777084736,4.606759
5824,0.5,0.0003626389307331354,0.06331596545658795,4.652641
5888,0.5,0.0002004365895172397,0.05121193184451503,4.651657
5952,0.5,0.0003142919262505269,0.053945069759799624,4.67088
6016,0.5,0.00028834502672976447,0.05171185932106521,4.675236
6080,0.5,0.0003481949181756742,0.053852956545723064,4.6809525
6144,0.5,0.00029880853576792613,0.05265085045162247,4.865939
6208,0.5,0.0003786262261807375,0.06349440768782874,4.765946
6272,0.5,0.0003599918704598257,0.044179053976218345,4.826745
6336,0.5,0.00022686110162317696,0.050886483697435585,4.996025
6400,0.5,0.00028345389776351275,0.05924533639747758,4.809591
6464,0.5,0.0003802025628309431,0.048946952244692726,4.8974137
6528,0.5,0.00025588263211460087,0.06263979388893552,4.932063
6592,0.5,0.0005009718771554727,0.050362922844812176,4.936376
6656,0.5,0.00021642851704424518,0.05654507887384866,4.8712516
6720,0.5,0.0004285888097623875,0.05917188893068618,4.7758703
6784,0.5,0.0002400344247047649,0.061550728930152135,4.827353
6848,0.5,0.0008395497960758375,0.06435100936475506,4.905173
6912,0.5,0.00024497594921350747,0.045712744536534615,4.7718043
6976,0.5,0.0002542171159542964,0.05598778794704694,4.7574234
7040,0.5,0.0002645637561701579,0.05600249765675597,4.7440805
7104,0.5,0.0002684841348391567,0.06274779320486723,4.770376
7168,0.5,0.00027357099080451433,0.05523028644960174,4.760786
7232,0.5,0.000273063161533974,0.06566872105770831,4.7716584
7296,0.5,0.0002527180950979428,0.05522202484577319,4.7634754
7360,0.5,0.00027626695951125035,0.04846840466252615,4.782492
7424,0.5,0.0003017356095369905,0.05199295744756784,4.7523155
7488,0.5,0.0002332758599372653,0.05408442936546644,4.742173
7552,0.5,0.0002601342606853923,0.05112134089222259,4.7268953
7616,0.5,0.00026096943416163297,0.04678349848749056,4.7298546
7680,0.5,0.000444963036209105,0.06639581495826949,4.7776732
7744,0.5,0.00016983235937704404,0.041863312674636166,4.77136
7808,0.5,0.00024227980755142653,0.05156380161588814,4.7739625
7872,0.5,0.000269164658935514,0.049903346571033506,4.771855
7936,0.5,0.00037822375034224365,0.040460328503808034,4.7428837
8000,0.5,0.00027161332963506385,0.04544173548283014,4.739862
8064,0.5,0.00038462669544969685,0.05673848977985137,3.7990556
8128,0.5,0.0001955997764063774,0.039191572403546114,3.8592885
8192,0.5,0.0003052621142769496,0.0375102270555188,3.853247
8256,0.5,0.00020457573961201497,0.041546609816978164,3.8807788
8320,0.5,0.00019722158453948748,0.042922332009197046,3.8439403
8384,0.5,0.00033259225165238604,0.03755901296966484,3.828817
8448,0.5,0.00018888338699412087,0.04625711025780233,3.7712553
8512,0.5,0.000335345931671733,0.04273645746480897,3.8076904
8576,0.5,0.00016589929442506238,0.04709266116032923,3.9030843
8640,0.5,0.0002012453493779713,0.05041388493735808,3.8304963
8704,0.5,0.0002150172590450323,0.04078822258300408,3.8623483
8768,0.5,0.00013246606236830223,0.03293700511086604,3.8264241
8832,0.5,0.0003589249915592063,0.05034520750959803,3.7663462
8896,0.5,0.00033649899676291284,0.04520493992988658,3.7905738
8960,0.5,0.0002751663136399246,0.06139999292235419,3.8376033
9024,0.5,0.00021260129819507042,0.038559610286246805,3.819203
9088,0.5,0.00020870039203574006,0.032048215719254744,3.8222685
9152,0.5,0.0002966222576408957,0.0433333085481615,3.803005
9216,0.5,0.00014345962831884216,0.03335271371413254,3.802085
9280,0.5,0.00016128465569340485,0.043216371792821236,3.819416
9344,0.5,0.00045631400112413565,0.04802468382732025,3.7848742
9408,0.5,0.00031082411457722023,0.0720208315223406,3.8415856
9472,0.5,0.0001439593086317565,0.04226619463508178,3.875811
9536,0.5,0.00035937728922503436,0.057811022135379586,3.8365748
9600,0.5,0.000183036285300435,0.05456772845158396,3.8620093
9664,0.5,0.00016153032211384336,0.036691588009930665,3.8782005
9728,0.5,0.00023885224790218571,0.04312084303442849,3.8760962
9792,0.5,0.0003867190761309879,0.04152096763295337,3.8758001
9856,0.5,0.0002978556086068588,0.052379444047665064,3.8323245
9920,0.5,0.00045772836564273963,0.039287314925526055,3.8307822
9984,0.5,0.00023913691998384283,0.049503038392442,3.8638961
10048,0.5,0.0005028469781748467,0.0382430299309774,3.8791013
10112,0.5,0.0002178673101073967,0.051623802658708855,3.8378415
10176,0.5,0.0004226296921762821,0.042687911888940715,3.8366587
10240,0.5,0.00026378122844290905,0.045059254292940026,3.8925617
10304,0.5,0.00021550613694541556,0.06219771112994287,3.9032497
10368,0.5,0.0002785767579926791,0.04469480671456369,3.9185133
10432,0.5,0.00012927022379883874,0.042087858859943594,3.8955343
10496,0.5,0.000334777739960046,0.04393640317921139,3.8778486
10560,0.5,0.00034556893913152936,0.033143633435892855,3.8717773
10624,0.5,0.00017889159361995542,0.04265081608275171,3.8521616
10688,0.5,0.0002698710281343608,0.04554128514103141,3.8270206
10752,0.5,0.00027581170532990336,0.04879209060249545,3.8336506
10816,0.5,0.0003970244806137508,0.04587919056018992,3.8775995
10880,0.5,0.0002202043464066147,0.042594492814367765,3.8355005
10944,0.5,0.00026884572502632926,0.05319377313091909,3.8397374
11008,0.5,0.00045667565009879,0.05412513246625009,3.839647
11072,0.5,0.00015006222856269366,0.051120358998883515,3.7990541
11136,0.5,0.00019030837207590314,0.054695242047674966,3.7650044
11200,0.5,0.00021891568894355035,0.05064175256739678,3.7746053
11264,0.5,0.00032476722498842037,0.05559832909853905,3.7864337
11328,0.5,0.00033110199583589604,0.05461817589435911,3.7715852
11392,0.5,0.00031324706672903094,0.04347905391062092,3.7344017
11456,0.5,0.00022319549535613107,0.04139531709919321,3.725415
11520,0.5,0.0002667123869708335,0.042858763176872636,3.6766605
11584,0.5,0.00013004984670618742,0.04594096767029056,3.6841998
11648,0.5,0.0001766161207505415,0.04457251113162927,3.655081
11712,0.5,0.00023756041412513706,0.03436702502219231,3.6323965
11776,0.5,0.0003477793566848332,0.047707373360438635,3.6259835
11840,0.5,0.00020720314843436846,0.052811455562381336,3.6502035
11904,0.5,0.00020558844601813083,0.06010557156413479,3.6373901
11968,0.5,0.00024603500149392507,0.05990603307944113,3.6497617
12032,0.5,0.00026910868139395916,0.041697671490733716,3.6890335
12096,0.5,0.0003536560784476406,0.057994106719854485,3.6516435
12160,0.5,0.00021068321232584303,0.06357451026493528,3.6662652
12224,0.5,0.00037771508557826576,0.069091861586389,3.6440842
12288,0.5,0.00022315128439016993,0.04131164552326637,3.682703
12352,0.5,0.00014702360534434215,0.04452197793897022,3.682566
12416,0.5,0.00015795103104595664,0.045054574975906946,3.6799016
12480,0.5,0.00018552132298363679,0.05791480411339742,3.6226811
12544,0.5,0.00018715678485862623,0.04707121390325614,3.5810018
12608,0.5,0.00030225111504478264,0.05282607808241023,3.5619102
12672,0.5,0.00037254806890044936,0.0545407265889472,3.6989803
12736,0.5,0.00016025364270717547,0.040627887446851016,3.6677186
12800,0.5,0.00038048030835678416,0.041262744426726276,3.668926
12864,0.5,0.00023354613619618522,0.04461546478585152,3.6438863
12928,0.5,0.00035382923797153614,0.04600667627959107,3.6322877
12992,0.5,0.0005202826020622249,0.051959674712953846,3.6248167
13056,0.5,0.00039690959219489526,0.04200815696780002,3.6181695
13120,0.5,0.0001412593959520968,0.036625917209338596,3.6010277
13184,0.5,0.0003169099670946603,0.044568238526276886,3.6057367
13248,0.5,0.00023104824962608348,0.03427527560269627,3.6536305
13312,0.5,0.00032374144442769647,0.048331084670805886,3.6372252
13376,0.5,0.0005412025844421923,0.07128954121754856,3.6768193
13440,0.5,0.0003269245290084655,0.04313308846113572,3.6436555
13504,0.5,0.00036195623896904846,0.03742414878077015,3.6768515
13568,0.5,0.00034206025556007006,0.049710078176659324,3.685669
13632,0.5,0.0004235368513501298,0.0529319588242107,3.6961157
13696,0.5,0.0004399354066648454,0.045719490437570516,3.7086694
13760,0.5,0.0003229826904966363,0.04760580654819041,3.7053502
13824,0.5,0.0005800416003668789,0.05186293459355317,3.7504127
13888,0.5,0.0002633127078875005,0.05129335831700195,3.7167764
13952,0.5,0.00020903898862040176,0.04061521420826392,3.723633
14016,0.5,0.0002495737522849595,0.041765919904680766,3.7721052
14080,0.5,0.0003721871753441519,0.03680146299656834,3.7332337
14144,0.5,0.0006773307057201805,0.05170053103143703,3.688233
14208,0.5,0.00021741559201193293,0.05200489473462351,3.6704316
14272,0.5,0.0006250985303347039,0.05285964839393867,3.6582682
14336,0.5,0.0006646626303376836,0.0550244199122884,3.6242943
14400,0.5,0.0004611069046292607,0.06294506443621495,3.751526
14464,0.5,0.00037929428586009993,0.06898197634005414,3.7077732
14528,0.5,0.00023847570024583442,0.058597458754306005,3.7796612
14592,0.5,0.0006095074915082206,0.04751912959341852,3.9791632
14656,0.5,0.00022643920419795904,0.05334037504117158,3.8302455
14720,0.5,0.0002629961134730633,0.04671524269324436,3.9562793
14784,0.5,0.00022390298210987514,0.04251685388560211,3.7349596
14848,0.5,0.00012700040370888883,0.042111655601471426,3.8190253
14912,0.5,0.0004113624907069224,0.04664920084144127,3.7501385
14976,0.5,0.00020938842454017794,0.035053046032597394,4.433633
15040,0.5,0.00039902137865673075,0.05100668137302817,4.5167775
15104,0.5,0.00024576437854951415,0.05666200136871985,3.87131
15168,0.5,0.00038806598551699596,0.04950836860135635,3.7269886
15232,0.5,0.00035122989647788926,0.05291402675638337,3.6866536
15296,0.5,0.00022645450545537437,0.0542672505575145,3.6422951
15360,0.5,0.00072099735869562,0.05141069914378187,3.6788828
15424,0.5,0.0008691186950022382,0.06473640532700409,3.7283714
15488,0.5,0.0001416567818024287,0.046962657277942105,3.713434
15552,0.5,0.0004589216780189772,0.056002062623852156,3.7142105
15616,0.5,0.0008030238440682535,0.07231171331056985,3.6723702
15680,0.5,0.0007129204238453619,0.059406516386458476,3.7088063
15744,0.5,0.0004841621838493619,0.03819292183174444,3.6879747
15808,0.5,0.0006515658739489654,0.04660682257560872,3.720102
15872,0.5,0.00019926938062571236,0.059106666529566,3.769162
15936,0.5,0.00011562827407592871,0.03139052642897936,3.7481818
16000,0.5,0.0003559994287227881,0.05413209179230712,3.7232857
16064,0.5,0.00032059727797759206,0.040120748782191275,2.9880927
16128,0.5,0.0005462557180465804,0.05319698303260359,3.0232053
16192,0.5,0.0003183805721859886,0.05201641628720443,2.9668875
16256,0.5,0.0005369691243207566,0.038209723185437326,3.0320172
16320,0.5,0.0002402436403731847,0.03829068235455242,3.0385294
16384,0.5,0.0004870856020542497,0.039600213762893854,3.0525715
16448,0.5,0.0004977446087182483,0.05584584960240384,2.993807
16512,0.5,0.00038905610403742395,0.04093571547539766,2.9671152
16576,0.5,0.0003409167060838697,0.034744933470347565,2.988915
16640,0.5,0.00011446711024681073,0.04001668574857629,2.9600525
16704,0.5,0.0002507360842733201,0.03463969391303368,2.9529288
16768,0.5,0.0001959780511506192,0.04370005493861862,2.9937398
16832,0.5,0.0003202868311112097,0.061774130136138805,2.996407
16896,0.5,0.00036394548952385603,0.02865677877445841,2.987502
16960,0.5,0.00046675735611643174,0.060903540241996054,2.9999826
17024,0.5,0.0003380794474181922,0.0353952877975346,3.030401
17088,0.5,0.00020473998387414985,0.025801805334632014,3.0355163
17152,0.5,0.00042767392048571147,0.05667790526870455,3.0598361
17216,0.5,0.00045461720069800356,0.04463798606688058,2.983098
17280,0.5,0.0005800474353316746,0.06433498589831702,2.9914517
17344,0.5,0.00022912790264522227,0.026629716956742617,2.9734006
17408,0.5,0.00046845416744128505,0.04769668024637868,3.0099707
17472,0.5,0.00019573145335176082,0.04877655291338925,2.9696681
17536,0.5,0.0006194786340139607,0.04270411695922221,2.9479809
17600,0.5,0.000348520937889892,0.03756383794306354,2.9324498
17664,0.5,0.0005169574755121215,0.05073721979486801,2.9252808
17728,0.5,0.0005114572231637534,0.0356250421974779,2.9162443
17792,0.5,0.0004094813003493155,0.035252877278702036,2.9488587
17856,0.5,0.000263079569916814,0.036396201960644345,2.9224129
17920,0.5,0.00039707961636239233,0.047449661933643666,2.9267502
17984,0.5,0.00035840363682876597,0.0423207725153468,2.9494443
18048,0.5,0.00022322950022878933,0.04829780981517656,2.915524
18112,0.5,0.0002161123078081616,0.03327317531911997,2.9361064
18176,0.5,0.0004514633233546712,0.04949096606542131,2.9640763
18240,0.5,0.00025092390715144577,0.037094580618177636,3.0201225
18304,0.5,0.0002772953384003864,0.0430433536570389,3.031751
18368,0.5,0.0005330857124655657,0.05267778791305085,2.9845665
18432,0.5,0.00023122942817716533,0.08351024429855243,3.050897
18496,0.5,0.00022689610441689026,0.027614262432420534,3.0396073
18560,0.5,0.00032166996203569954,0.03892529353620013,3.053436
18624,0.5,0.0003306973897665825,0.030875533936126555,3.0161247
18688,0.5,0.00033599730183318495,0.027026316366545355,3.000596
18752,0.5,0.00022422418744623207,0.03365381746240379,3.004393
18816,0.5,0.0005093703547559478,0.04083302405208137,3.0679896
18880,0.5,0.00020379408033964605,0.03498867124937466,3.002745
18944,0.5,0.0006392508890640832,0.038343201980082224,2.9994295
19008,0.5,0.0006052940088536584,0.053341575532085114,2.9574919
19072,0.5,0.00045749244431287175,0.03836152763595775,2.9476457
19136,0.5,0.0002717527380657511,0.046120558840173694,2.9171782
19200,0.5,0.0007567696099418494,0.03481612385972984,2.890694
19264,0.5,0.00021621669863620017,0.027953769143245558,2.912235
19328,0.5,0.0005472804321950568,0.05083342269443714,3.022138
19392,0.5,0.0003427468105868471,0.04792386483667201,2.9370654
19456,0.5,0.0002688293607207015,0.04637154698336594,2.9273686
19520,0.5,0.0002616891260606428,0.03275692521914199,2.901941
19584,0.5,0.00019804236166010014,0.06399232133592839,2.939725
19648,0.5,0.00039189874435881694,0.060096419541678825,2.9670482
19712,0.5,0.0003952590508877462,0.05261123154826789,2.9719684
19776,0.5,0.000524176234205534,0.04188444283832463,3.0020752
19840,0.5,0.0006774485102462623,0.04871116536888332,3.0251365
19904,0.5,0.00015245453933332588,0.04078971506186157,2.9950871
19968,0.5,0.00011707910640001984,0.034571083567463745,2.9653153
20032,0.5,0.00027208637901432144,0.035258714797622055,2.9395752
20096,0.5,0.00019405859239302132,0.037856628274777794,2.9437768
20160,0.5,0.00036056190987368255,0.04294478957507671,2.9843159
20224,0.5,0.0004728476558739203,0.046755206550780144,2.974231
20288,0.5,0.000636577885513991,0.03791083398048903,2.9750133
