episode,eta,kl_fit,interference_l1,q_rmse
64,0.5,0.001186742753816361,0.0854655195559774,6.6689825
128,0.5,0.0010675695634240077,0.11946275426281823,5.3792934
192,0.5,0.0006215164796326702,0.1082279583463421,4.7133546
256,0.5,0.0004998547573402328,0.0982130282433518,4.381225
320,0.5,0.0004532315924147805,0.0903392493131414,4.4381127
384,0.5,0.00022229147774461517,0.08792998982143813,5.146909
448,0.5,0.0003305909758348698,0.07577151036924785,5.110563
512,0.5,0.00015421639545820653,0.06630490721920423,5.1004677
576,0.5,0.00018687533576729917,0.06214113352901262,4.976464
640,0.5,0.00022500294809495763,0.08274344350728724,4.9263024
704,0.5,0.00019424018319114111,0.06804649486106687,5.0633774
768,0.5,0.00011950634995484602,0.06263704561664686,5.1292834
832,0.5,0.00013111209815089422,0.06097758617580331,4.916048
896,0.5,0.0002590953701418703,0.07342091412389795,5.4718056
960,0.5,0.0002884988654472366,0.06754232791558623,5.9979587
1024,0.5,0.00017495175926606247,0.11434250419230027,5.61536
1088,0.5,0.00021589287994343235,0.05628700139753234,5.523432
1152,0.5,0.00017873412947605564,0.06822315158757344,5.544576
1216,0.5,0.0002891922451216606,0.08313129301720881,5.0680137
1280,0.5,0.00037205439473516033,0.0652376295723529,4.987163
1344,0.5,0.00019886490297751867,0.07272230724789744,4.9488974
1408,0.5,0.00023911313467744384,0.05346258987147185,4.920348
1472,0.5,0.0001994375730597263,0.06314276279876156,4.963814
1536,0.5,0.00022110761239994592,0.0590040560798529,4.9186893
1600,0.5,0.0002185326536992259,0.05236218965811074,4.8989954
1664,0.5,0.00031093170216248015,0.06317371165091928,4.9339967
1728,0.5,0.00021995446276998828,0.05820992619284274,4.8557644
1792,0.5,0.00015365655080118364,0.05580454045016538,4.8662033
1856,0.5,0.00021398938523623545,0.06284631722660337,4.840055
1920,0.5,0.00015632397766063123,0.049347059591024735,4.864651
1984,0.5,0.0003934501798193849,0.06184167078183555,4.843514
2048,0.5,0.000211654342982076,0.05167697447031969,4.790841
2112,0.5,0.0001893900577366973,0.05504946765758918,4.7680135
2176,0.5,0.00015915663570922333,0.053777355340155375,4.774406
2240,0.5,0.0003801639228614102,0.07621694551638608,4.783794
2304,0.5,0.00018063229477623585,0.04784770740451576,4.8300724
2368,0.5,0.0002544358152200792,0.0758066178743295,4.826556
2432,0.5,0.00034948263653939864,0.07511162948302502,4.8352747
2496,0.5,0.00017510865912914026,0.05634342918795676,4.8144345
2560,0.5,0.00014214939712371043,0.05087258256053827,4.7594123
2624,0.5,0.00021865757882781983,0.051642239477197496,4.7588286
2688,0.5,0.0002983759403656195,0.05828500114614753,4.754973
2752,0.5,0.0002356004123254531,0.04962907399733557,4.804897
2816,0.5,0.00016681350210162165,0.05329917250422607,4.829014
2880,0.5,0.00019057108750245396,0.04873035919885239,4.8119936
2944,0.5,0.00015062941283059235,0.05796206114283988,4.8031855
3008,0.5,0.0002717496915821634,0.07008843781284421,4.843418
3072,0.5,0.00024573343521419827,0.05842230842926953,4.8241825
3136,0.5,0.0002624345327861722,0.05556440352579639,4.7865686
3200,0.5,0.00017001807768270947,0.06042988571706729,4.802532
3264,0.5,0.0001214901821278147,0.04234810806656648,4.8019047
3328,0.5,0.0001634154292082383,0.053706494736912046,4.798419
3392,0.5,0.0004955125847041466,0.08707381340858698,4.8119264
3456,0.5,0.00023516172619080197,0.06234721845387766,4.790352
3520,0.5,0.0002602019722325445,0.04611208253771687,4.773514
3584,0.5,0.00018777342518874589,0.050676112488359466,4.7936277
3648,0.5,0.0001779580215952592,0.05303266759234338,4.7930903
3712,0.5,0.0001761356088280363,0.05116219876595725,4.79822
3776,0.5,0.00023466283851471067,0.06037251227730604,4.7664027
3840,0.5,0.0003794311022540962,0.056335003150491364,4.7264047
3904,0.5,0.00018249361781898663,0.07127674731901859,4.7621517
3968,0.5,0.0001802368836381772,0.06861010176583168,4.7168694
4032,0.5,0.00019763176544020368,0.06250403452752616,4.7306457
4096,0.5,0.00021448241145855052,0.06959084827846923,4.7365203
4160,0.5,0.00032548435202833,0.06658560764195702,4.7606416
4224,0.5,0.00024278109865759768,0.07039683365393065,4.7909245
4288,0.5,0.0003484262752473504,0.06636856466990773,4.8584075
4352,0.5,0.00026593020694025865,0.05915501173357913,4.821052
4416,0.5,0.00032971971207938197,0.05464088313013814,4.789765
4480,0.5,0.0004467240543649558,0.05370440967348005,4.794935
4544,0.5,0.0002938514909828882,0.0802142861184829,4.778034
4608,0.5,0.0002659932636650948,0.053286840574589746,4.7482486
4672,0.5,0.00039831988462212203,0.048052681079738396,4.758194
4736,0.5,0.0003852714175455471,0.054024641778281576,4.7649493
4800,0.5,0.0005651318304652856,0.07971355863165339,4.7783294
4864,0.5,0.00024780081923057726,0.05528777162971046,4.8393373
4928,0.5,0.0004218987881055606,0.05699147064626088,4.864353
4992,0.5,0.00014078272538776778,0.04943060953087909,4.8617773
5056,0.5,0.00016586424380439483,0.03942598549437482,4.851339
5120,0.5,0.0005616184208937133,0.09030400404721259,4.7869654
5184,0.5,0.0003242254503710623,0.05336972416471286,4.7787576
5248,0.5,0.0002550516652869798,0.04803455009520921,4.7969675
5312,0.5,0.00029187385676740545,0.06881078934025132,4.7558575
5376,0.5,0.00020682540556168425,0.05903684294574057,4.7297287
5440,0.5,0.00026974238340926604,0.0743842177004532,4.6946034
5504,0.5,0.0010106955059035903,0.047353844303889524,4.685087
5568,0.5,0.00015541398687122962,0.05604854356066504,4.657756
5632,0.5,0.0002483818532352546,0.05763132080797224,4.6550097
5696,0.5,0.0006032505177836356,0.05947185297445621,4.6158957
5760,0.5,0.0003857023237565122,0.05289809777084736,4.606759
5824,0.5,0.0003626389307331354,0.06331596545658795,4.652641
5888,0.5,0.0002004365895172397,0.05121193184451503,4.651657
5952,0.5,0.0003142919262505269,0.053945069759799624,4.67088
6016,0.5,0.00028834502672976447,0.05171185932106521,4.675236
6080,0.5,0.0003481949181756742,0.053852956545723064,4.6809525
6144,0.5,0.00029880853576792613,0.05265085045162247,4.865939
6208,0.5,0.0003786262261807375,0.06349440768782874,4.765946
6272,0.5,0.0003599918704598257,0.044179053976218345,4.826745
6336,0.5,0.00022686110162317696,0.050886483697435585,4.996025
6400,0.5,0.00028345389776351275,0.05924533639747758,4.809591
6464,0.5,0.0003802025628309431,0.048946952244692726,4.8974137
6528,0.5,0.00025588263211460087,0.06263979388893552,4.932063
6592,0.5,0.0005009718771554727,0.050362922844812176,4.936376
6656,0.5,0.00021642851704424518,0.05654507887384866,4.8712516
6720,0.5,0.0004285888097623875,0.05917188893068618,4.7758703
6784,0.5,0.0002400344247047649,0.061550728930152135,4.827353
6848,0.5,0.0008395497960758375,0.06435100936475506,4.905173
6912,0.5,0.00024497594921350747,0.045712744536534615,4.7718043
6976,0.5,0.0002542171159542964,0.05598778794704694,4.7574234
7040,0.5,0.0002645637561701579,0.05600249765675597,4.7440805
7104,0.5,0.0002684841348391567,0.06274779320486723,4.770376
7168,0.5,0.00027357099080451433,0.05523028644960174,4.760786
7232,0.5,0.000273063161533974,0.06566872105770831,4.7716584
7296,0.5,0.0002527180950979428,0.05522202484577319,4.7634754
7360,0.5,0.00027626695951125035,0.04846840466252615,4.782492
7424,0.5,0.0003017356095369905,0.05199295744756784,4.7523155
7488,0.5,0.0002332758599372653,0.05408442936546644,4.742173
7552,0.5,0.0002601342606853923,0.05112134089222259,4.7268953
7616,0.5,0.00026096943416163297,0.04678349848749056,4.7298546
7680,0.5,0.000444963036209105,0.06639581495826949,4.7776732
7744,0.5,0.00016983235937704404,0.041863312674636166,4.77136
7808,0.5,0.00024227980755142653,0.05156380161588814,4.7739625
7872,0.5,0.000269164658935514,0.049903346571033506,4.771855
7936,0.5,0.00037822375034224365,0.040460328503808034,4.7428837
8000,0.5,0.00027161332963506385,0.04544173548283014,4.739862
8064,0.5,0.0003756429925462572,0.06117951564137681,2.4511929
8128,0.5,0.0004087097782128946,0.041712663433193624,2.1080694
8192,0.5,0.00022263055277967582,0.04189106125174719,1.981848
8256,0.5,0.00012659811017264085,0.030855367198932147,2.0713787
8320,0.5,0.00015968025289581078,0.0398353412053868,1.9111459
8384,0.5,0.0002763803682942775,0.040129680176499906,1.9576278
8448,0.5,0.00020677959710394559,0.034747353265365113,2.055171
8512,0.5,0.00011045809816374279,0.034164757796945174,1.8444752
8576,0.5,0.0001878002010513612,0.03125550357392744,1.8711892
8640,0.5,0.00015061501217146435,0.04096622129817939,1.8226082
8704,0.5,7.31487808222782e-05,0.0328992779486299,1.885038
8768,0.5,0.0001003749710404101,0.03938490099977221,1.921498
8832,0.5,0.0003318121063387025,0.03186806142704276,1.8567547
8896,0.5,0.00014196700912209287,0.028920303236400713,2.0535388
8960,0.5,0.00033591543555817254,0.03388303378140049,2.009903
9024,0.5,8.550050619283329e-05,0.022826992116758964,2.0164914
9088,0.5,0.00013822981077282748,0.029572342632123653,1.9125614
9152,0.5,0.00012614528060388248,0.026972785203161712,1.7220755
9216,0.5,0.00013772692830218164,0.02936805231599574,2.081684
9280,0.5,0.00010902525038242553,0.034139067146244644,2.1463726
9344,0.5,9.483876013125066e-05,0.029686272022239377,1.7482435
9408,0.5,0.0002407899907666433,0.03698981680491556,1.6948482
9472,0.5,0.00010279313903700241,0.029949333310745542,1.7068304
9536,0.5,0.00010117551671521766,0.023523527136435025,1.7865567
9600,0.5,9.918555479367559e-05,0.030315691719869663,1.6192458
9664,0.5,0.00012049467087321766,0.02700039193635886,1.6372471
9728,0.5,0.00011962080421539593,0.028863365019444153,1.7276654
9792,0.5,0.00015218276116352885,0.03544997729939462,1.7748901
9856,0.5,9.360186106763619e-05,0.02367935007781954,1.6847001
9920,0.5,0.00013681321195235796,0.029239512187051564,1.7099746
9984,0.5,0.0001154921445487898,0.030580908245034507,1.6660707
10048,0.5,7.518162138855106e-05,0.023061423449392836,1.6683204
10112,0.5,8.373349036448934e-05,0.026651826876515124,1.7036757
10176,0.5,7.043164414961425e-05,0.022009816324773224,1.5979596
10240,0.5,9.977900320614442e-05,0.025451890595879347,1.6797725
10304,0.5,0.00024422492263466504,0.025094745518128465,1.6744756
10368,0.5,7.236710538194302e-05,0.02798604058366713,1.6592818
10432,0.5,0.00013267604046834295,0.022878677104344925,1.7127095
10496,0.5,9.977601259596491e-05,0.024499670871360894,1.6851033
10560,0.5,5.85553419153692e-05,0.023769420124078032,1.7313228
10624,0.5,0.00012146406190622121,0.02333500060154848,1.7160056
10688,0.5,5.0098650261116377e-05,0.02743907314731112,1.6868153
10752,0.5,6.751135682087841e-05,0.02366888288697481,1.7778257
10816,0.5,0.00013039441482225598,0.031678971974609164,1.7601895
10880,0.5,0.00014943433603369676,0.03422031818440188,1.7854865
10944,0.5,7.336273266088084e-05,0.02229428838645117,1.8448231
11008,0.5,0.0001691236371426397,0.038609422737166235,1.8485961
11072,0.5,4.9066894054921074e-05,0.023566354511238768,1.812364
11136,0.5,0.0001874492653931231,0.022511708303160897,1.7881639
11200,0.5,0.0001318603162872023,0.022846163319507,1.8494612
11264,0.5,0.00011919570560940653,0.021602352752159677,1.8703603
11328,0.5,0.00012449366471164935,0.0280340669080835,1.8102955
11392,0.5,7.930709509512073e-05,0.030959038597759326,1.8609084
11456,0.5,9.220134801382455e-05,0.028480754741943993,1.8115847
11520,0.5,9.167231828217024e-05,0.024666826049428592,1.8863745
11584,0.5,0.00015276653053436734,0.02646159333334803,1.7727555
11648,0.5,8.23147790819908e-05,0.017140441561540008,1.7484226
11712,0.5,8.636166993697323e-05,0.025524107121410178,1.7863204
11776,0.5,0.0002946086767082545,0.03561338815935506,1.7356607
11840,0.5,0.00012519799184270016,0.03344954561655474,1.8069673
11904,0.5,8.930967912116709e-05,0.0266278015296104,1.7954222
11968,0.5,8.399561931056865e-05,0.031344668898602705,1.9469516
12032,0.5,6.356827087612646e-05,0.024621878864672535,1.887829
12096,0.5,8.19539162949673e-05,0.02742694515884135,1.9027616
12160,0.5,6.49080926193988e-05,0.023926146654417238,1.832542
12224,0.5,8.055690835005538e-05,0.024864999102693866,1.8691565
12288,0.5,4.717621276626417e-05,0.030817465433488237,1.9622617
12352,0.5,8.965525084931869e-05,0.02564035274864701,1.9827561
12416,0.5,9.423580754836773e-05,0.03273532276103149,1.9417517
12480,0.5,7.537017303896902e-05,0.041936560901501115,1.8985604
12544,0.5,6.787670160461388e-05,0.030720910543941247,1.8800502
12608,0.5,9.099814067781153e-05,0.025295431628908682,1.8379109
12672,0.5,5.4596058930656e-05,0.02494221422138868,1.8703403
12736,0.5,0.00014231204789043388,0.030235630033705583,1.8546306
12800,0.5,7.139376493903171e-05,0.020734040474499338,1.8328108
12864,0.5,0.00011795474595113563,0.028893310020547007,1.8764371
12928,0.5,7.132256382647029e-05,0.024389475532387146,1.8590387
12992,0.5,0.00010142115551153617,0.026529929533255062,1.9099824
13056,0.5,0.0001322387543041259,0.02133376437558354,1.9160205
13120,0.5,0.00020767147754989257,0.04538662163575318,1.9492017
13184,0.5,0.00014988606193235644,0.030128361644114122,1.9208703
13248,0.5,0.00010536101456182223,0.02141685249735176,1.9281343
13312,0.5,0.00010596445401145013,0.022003880292071353,1.9636987
13376,0.5,0.00017510999668957083,0.024869370161145855,1.9271556
13440,0.5,0.00011422957870947996,0.02584080225725183,1.9072989
13504,0.5,0.00018032575779253614,0.02585514754634647,1.8604038
13568,0.5,0.00027431452520120935,0.022992894795773024,1.9350239
13632,0.5,9.791711004576579e-05,0.026012724689558543,2.0017343
13696,0.5,9.038815321710884e-05,0.03210308037944331,1.9673208
13760,0.5,0.00015788064198810994,0.029280413671062513,1.9514408
13824,0.5,0.00020347944276484972,0.018649511121650617,1.9373661
13888,0.5,0.0003074940704854732,0.050572118019747085,1.9819132
13952,0.5,0.0002624340702849161,0.03744674392075844,1.8198992
14016,0.5,0.00016647140810175797,0.028879661859642178,1.8780805
14080,0.5,0.00023518593373662066,0.03686220200300592,1.8789175
14144,0.5,7.299996935862216e-05,0.024578848833808974,1.8711445
14208,0.5,0.00012628764272291777,0.022859756075837036,1.9027417
14272,0.5,0.00010830136617312801,0.024850665561480124,1.7901489
14336,0.5,7.307747888616077e-05,0.02990203131931271,1.7954289
14400,0.5,9.07608475055026e-05,0.029727432789037746,1.8032714
14464,0.5,0.00011309425156909665,0.027713065424041436,1.8300964
14528,0.5,0.00012158280587755143,0.04440453225513279,1.8460734
14592,0.5,7.516147990242895e-05,0.026782583901331133,1.8084837
14656,0.5,0.000187929310744772,0.04143846634123266,1.8819757
14720,0.5,0.00011564706891068204,0.03340488372559797,1.8265952
14784,0.5,8.410214581999753e-05,0.02986303199478359,1.8513668
14848,0.5,0.00014252529124221197,0.0426157499005472,1.7909793
14912,0.5,7.949160832596241e-05,0.01936167935261767,1.7653359
14976,0.5,6.60303583085614e-05,0.02070883357847166,1.7903962
15040,0.5,8.367720436090456e-05,0.031658278856245184,1.7433652
15104,0.5,0.00011683415954867585,0.021484694874560097,1.7867172
15168,0.5,0.00012046669139379728,0.023573026941290435,1.7383634
15232,0.5,0.00011058724186101168,0.03295857043875025,1.7839421
15296,0.5,7.450544687647683e-05,0.021949339811519707,1.7768941
15360,0.5,0.0001382821684317418,0.028380903809645537,1.7972136
15424,0.5,9.217892330379575e-05,0.03307183927618289,1.86844
15488,0.5,0.00020402454974465122,0.030267719303201827,1.8488997
15552,0.5,0.00012928578876923984,0.023153196013052855,1.8542403
15616,0.5,7.391681845850448e-05,0.021375694522185695,1.8974804
15680,0.5,0.00014596151282199167,0.023598601863089326,1.8287822
15744,0.5,0.00015345302123518303,0.02619768505186254,1.8395917
15808,0.5,7.89680957358073e-05,0.024798366635782505,1.7864516
15872,0.5,5.545756407897543e-05,0.023620099170125385,1.8439733
15936,0.5,9.064252282349536e-05,0.01989566559477619,1.8996825
16000,0.5,0.00010618619666381753,0.021110887107784037,1.8123472
16064,0.5,0.00014629441317779042,0.03526484283430694,1.9938613
16128,0.5,7.148973046226826e-05,0.032350616778184495,1.6812956
16192,0.5,7.200283105030643e-05,0.01986992775664555,2.4566371
16256,0.5,0.00021560200464964443,0.02840754250797462,2.2889006
16320,0.5,0.00012919613993400355,0.028944573885477335,1.8061589
16384,0.5,8.535733930180704e-05,0.024008870648188657,1.4771923
16448,0.5,0.0001633878551014537,0.03311721190183668,1.5282556
16512,0.5,0.00019976527032192836,0.025991915751600283,1.532855
16576,0.5,9.042592139919109e-05,0.022773961209199035,1.5650991
16640,0.5,0.00011830610915074929,0.02001340355298023,1.1812521
16704,0.5,9.594028616187903e-05,0.02648343719015145,1.1642041
16768,0.5,6.546680828956705e-05,0.02071240522231665,1.33439
16832,0.5,0.00010379250939576781,0.025375957158392384,1.4869245
16896,0.5,6.63149710996296e-05,0.02277512752114701,1.3876957
16960,0.5,0.0002150985946590899,0.02544994360376543,1.5882982
17024,0.5,9.51186330256412e-05,0.03127658479610173,1.3031026
17088,0.5,8.058140177388552e-05,0.025551820347053132,1.2810637
17152,0.5,0.0001033205636847217,0.016876989413114458,1.2037944
17216,0.5,6.932825972976317e-05,0.02155406864472825,1.2280824
17280,0.5,9.19308340319101e-05,0.02230273929182874,1.4279908
17344,0.5,0.00010701225920511757,0.01815820885660518,1.2150615
17408,0.5,9.742191176393624e-05,0.030636425856555072,1.2588383
17472,0.5,7.825694521557125e-05,0.027648260608435078,1.2053726
17536,0.5,0.00012483206512885973,0.017709813187143934,1.2011962
17600,0.5,9.155272025834295e-05,0.019476690438869307,1.1678433
17664,0.5,8.191135951606019e-05,0.01587142346646149,1.1250148
17728,0.5,4.904919379416444e-05,0.02922541603974917,1.0648024
17792,0.5,2.8375970052718967e-05,0.020191923423587006,1.1545422
17856,0.5,0.000155763841307553,0.027467775896181205,1.2139819
17920,0.5,0.00010127060585011024,0.024820459468865345,1.1517764
17984,0.5,3.905392628499773e-05,0.01798595949083312,0.9905877
18048,0.5,6.704966147103119e-05,0.020067804369251437,0.9462743
18112,0.5,4.34075840645812e-05,0.015886270531807984,0.8901977
18176,0.5,5.2742672778549604e-05,0.019594745614859962,1.0409484
18240,0.5,6.132195344535189e-05,0.02442038487941031,0.9505007
18304,0.5,5.7532502162829e-05,0.022238100164532537,1.7217915
18368,0.5,3.9570209303773344e-05,0.017920292275235984,1.0126426
18432,0.5,5.030961144110038e-05,0.01768131315411187,1.0364938
18496,0.5,0.00013546033943051774,0.019916357105746376,1.0062011
18560,0.5,9.730331978055577e-05,0.02549394557513467,1.065845
18624,0.5,0.00010569388966104043,0.020314976219430916,1.027988
18688,0.5,3.6585902201655265e-05,0.013940794065120861,0.8946833
18752,0.5,0.0001066313114140232,0.03009670693541886,0.8766639
18816,0.5,0.00023169403231501444,0.03127442464325526,0.894786
18880,0.5,6.012842001116019e-05,0.024335570375431832,0.8813322
18944,0.5,3.67844319071451e-05,0.01999962693645542,0.79207706
19008,0.5,8.204504179043825e-05,0.016847104346223826,0.7942861
19072,0.5,4.823097076028961e-05,0.02066133427709245,0.7738639
19136,0.5,6.300244007206857e-05,0.02123673396243836,0.79978806
19200,0.5,0.00011198031422805577,0.02426471957317367,0.8358614
19264,0.5,3.661541455792466e-05,0.01430405884716237,0.8816831
19328,0.5,0.00013096833319852722,0.018664797859049335,0.87606007
19392,0.5,6.0112840899889234e-05,0.015223321474077707,0.92827994
19456,0.5,9.146885270858115e-05,0.021473707871430162,0.89425963
19520,0.5,0.00021456027024946422,0.018756046664995578,1.1469526
19584,0.5,7.729198867463323e-05,0.023608051585660816,1.0008202
19648,0.5,3.0224335632067136e-05,0.021695017242521243,0.9428182
19712,0.5,7.243741086638883e-05,0.01563748852010897,1.0294073
19776,0.5,4.285782063467946e-05,0.024258219146929227,0.9944893
19840,0.5,7.318358793501978e-05,0.019714463278969436,1.1057922
19904,0.5,7.182033161898875e-05,0.015679618675951943,1.0284892
19968,0.5,7.381321870609019e-05,0.023223641915284657,0.9763989
20032,0.5,2.3125168280604366e-05,0.014284954459412927,1.0349717
