episode,nc_last
1,4.7632303
4000,1.910073
8000,1.3960257
12000,1.3165781
16000,1.2080302
20000,1.230006
24000,1.348238
28000,1.4362192
32000,1.4989375
36000,1.502951
40000,1.2752144
44000,1.3198149
48000,1.1091181
52000,1.1703005
56000,1.2586551
60000,1.2455634
64000,1.1177711
68000,1.1903867
72000,1.4710879
76000,1.4757675
80000,1.436274
84000,1.4661932
88000,1.356483
92000,1.4693508
96000,1.4296333
100000,1.5206859
104000,1.5761385
108000,1.6684401
112000,1.783494
116000,1.823478
120000,1.8143797
124000,1.7985876
128000,1.8041294
132000,1.8353789
136000,1.8509102
140000,1.8450246
144000,1.865264
148000,1.9497707
152000,1.9370344
156000,1.9761904
160000,1.9575226
164000,1.9957254
168000,2.0239587
172000,2.0303879
176000,2.0451279
180000,2.0098956
184000,2.0239139
188000,1.9649227
192000,1.9567866
196000,1.9472423
200000,1.9262908
204000,1.9237895
208000,1.9729571
212000,1.9633849
216000,1.9077468
220000,1.9243035
224000,1.857687
228000,1.7618581
232000,1.6800597
236000,1.6184611
240000,1.5023795
244000,1.3480191
248000,1.2363372
252000,1.1407115
256000,1.1207926
260000,1.0834765
264000,1.0639812
268000,1.0396764
272000,1.0318494
276000,1.0028104
280000,0.9998513
284000,1.0143881
288000,1.0346485
292000,1.0341318
296000,1.0202014
300000,1.0304711
304000,1.0168433
308000,1.005619
312000,0.9837531
316000,0.9489349
320000,0.9197836
324000,0.9006453
328000,0.8743894
332000,0.8918276
336000,0.853901
340000,0.84711176
344000,0.87295043
348000,0.8692609
352000,0.8660413
356000,0.86730564
360000,0.85444665
364000,0.8559288
368000,0.8572149
372000,0.86836076
376000,0.8612905
380000,0.844243
384000,0.8243057
388000,0.8157097
392000,0.7986071
396000,0.77995586
400000,0.7742895
